data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2024-05-13,PETR4.SA,34.52976608276367,34.820143244500485,34.438504779498935,34.62932559441931,18394300.0
2024-05-14,AAPL,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600.0
2024-05-14,GOOGL,169.32449340820312,170.2290719710712,167.79368098227573,168.75789942088068,25127100.0
2024-05-14,ITUB4.SA,27.8015193939209,27.926339466617765,27.30224084901522,27.310561721626534,33492580.0
2024-05-14,MGLU3.SA,15.338586807250977,15.92106422474731,15.144427668085532,15.241506774756353,13822120.0
2024-05-14,MSFT,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300.0
2024-05-14,PETR4.SA,33.90753173828125,34.26427872571128,33.318485564557825,33.81627043942626,53613200.0
2024-05-15,AAPL,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000.0
2024-05-15,GOOGL,171.48155212402344,171.6207168877924,169.49347540285436,169.61277032024324,26948400.0
2024-05-15,ITUB4.SA,27.726625442504883,27.934657713524576,27.610126253369614,27.884730736667766,23172490.0
2024-05-15,MGLU3.SA,15.629826545715332,15.92106480211314,15.144428217287203,15.241507327478525,12807130.0
2024-05-15,MSFT,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500.0
2024-05-15,PETR4.SA,31.858314514160156,32.19846825297732,31.11163403146926,31.194597122950885,131281100.0
2024-05-16,AAPL,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200.0
2024-05-16,GOOGL,173.1416015625,174.07600008713817,171.66049405107432,172.25690799152133,27867900.0
2024-05-16,ITUB4.SA,27.64341163635254,27.97626394911821,27.56019768522036,27.8514438953607,19683840.0
2024-05-16,MGLU3.SA,15.43566608428955,15.823984366906418,15.338586976547242,15.823984366906418,6777850.0
2024-05-16,MSFT,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100.0
2024-05-16,PETR4.SA,30.929113388061523,32.06572743523051,30.895930048274124,31.775350267006033,83168500.0
2024-05-17,AAPL,188.77191162109375,189.70647770502518,188.08589970116356,188.41399301811026,41282900.0
2024-05-17,GOOGL,175.0104217529297,175.2191765187737,172.65455528261845,173.14162445654733,24479300.0
2024-05-17,ITUB4.SA,27.651731491088867,27.76823067657009,27.510269690903016,27.593483644229828,20451640.0
2024-05-17,MGLU3.SA,15.43566608428955,15.726906184987923,15.144427835238808,15.43566608428955,11386760.0
2024-05-17,MSFT,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200.0
2024-05-17,PETR4.SA,30.439620971679688,31.045260388602358,30.29028487820955,30.987185592790528,67207900.0
2024-05-20,AAPL,189.93515014648438,190.81006568993442,187.91689147556073,188.23504809883084,44361300.0
2024-05-20,GOOGL,175.86526489257812,177.70424192635005,175.03027631016326,175.13962113651436,22554400.0
2024-05-20,ITUB4.SA,27.56852149963379,27.793197271206154,27.460344922906987,27.61845022481952,17237990.0
2024-05-20,MGLU3.SA,15.241507530212402,15.726906790920875,15.144428418729788,15.241507530212402,8996570.0
2024-05-20,MSFT,422.103759765625,423.52287221703216,416.79445965158396,417.01278697375295,16272100.0
2024-05-20,PETR4.SA,30.489402770996094,30.895929533805297,30.38984642361313,30.472809518959064,40400400.0
2024-05-21,AAPL,191.23757934570312,191.61537135801854,189.81584164268895,189.98485665329835,42309400.0
2024-05-21,GOOGL,176.7897491455078,177.0879485542545,174.76190215908986,175.8454004583986,16989400.0
2024-05-21,ITUB4.SA,27.427059173583984,27.693341047228245,27.318880853004746,27.601806216692612,18149780.0
2024-05-21,MGLU3.SA,15.047348022460938,15.43566631077556,14.561949699155747,15.144428057451508,9103480.0
2024-05-21,MSFT,425.77557373046875,429.6756642883686,421.6174517420971,423.5823671422162,21453300.0
2024-05-21,PETR4.SA,30.43132972717285,30.771483501460793,30.340068418123014,30.522591036222686,27967400.0
2024-05-22,AAPL,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500.0
2024-05-22,GOOGL,175.32850646972656,176.09390515454282,174.1654833046587,175.58695100602287,17880000.0
2024-05-22,ITUB4.SA,27.002670288085938,27.335522609026864,26.894493720250527,27.28559388794494,23093950.0
2024-05-22,MGLU3.SA,14.270710945129395,14.853189320777066,14.270710945129395,14.853189320777066,10439310.0
2024-05-22,MSFT,427.2443542480469,429.11998861717575,423.88016299593255,426.8176331949398,18073700.0
2024-05-22,PETR4.SA,30.846149444580078,31.07844864091142,30.2073234898297,30.281991540770374,36528800.0
2024-05-23,AAPL,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900.0
2024-05-23,GOOGL,172.515380859375,177.18735867156835,171.9189517055531,176.014400548295,21024900.0
2024-05-23,ITUB4.SA,26.7613525390625,26.99435092260217,26.66981770922644,26.96106394276936,21157620.0
2024-05-23,MGLU3.SA,13.785311698913574,14.464869141837184,13.591152561767371,14.270710004690981,10312140.0
2024-05-23,MSFT,423.7510986328125,430.30088747906075,422.1831336543051,429.6756760944335,17211700.0
2024-05-23,PETR4.SA,30.5391845703125,31.285861972899557,30.340068697385625,31.061857802671607,47987800.0
2024-05-24,AAPL,188.8812713623047,189.4778074092878,186.95248867034007,187.72799159963486,36327000.0
2024-05-24,GOOGL,173.94677734375,174.7221260478567,172.6147544194191,173.93682725278606,16579400.0
2024-05-24,ITUB4.SA,26.503389358520508,26.827920799309044,26.40353366488415,26.811279056643748,22755370.0
2024-05-24,MGLU3.SA,12.814515113830566,13.688232621529071,12.814515113830566,13.591152589843528,25575920.0
2024-05-24,MSFT,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11855300.0
2024-05-24,PETR4.SA,30.373252868652344,30.854444513570254,30.340066364909262,30.7548881671802,23684700.0
2024-05-27,ITUB4.SA,26.411861419677734,26.52003800568902,26.29536221483338,26.50339451390474,13244220.0
2024-05-27,MGLU3.SA,12.765975952148438,12.8048077822561,11.969922972029416,12.455321311287133,27976500.0
2024-05-27,PETR4.SA,30.705108642578125,30.763186606985066,30.439622940314454,30.464514400728632,13623300.0
2024-05-28,AAPL,188.89126586914062,191.8838531432952,188.0064134744208,190.40246456695843,52280100.0
2024-05-28,GOOGL,175.34837341308594,176.21319716341736,173.33047660868388,173.41000150341682,20572200.0
2024-05-28,ITUB4.SA,26.27039909362793,26.744713285122835,26.212147746437793,26.736390666448912,27612090.0
2024-05-28,MGLU3.SA,11.931090354919434,13.183417950564966,11.921382166576928,12.911595157741385,21354000.0
2024-05-28,MSFT,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000.0
2024-05-28,PETR4.SA,31.36052703857422,31.76705378980861,31.036966545162727,31.06185484009003,46437700.0
2024-05-29,AAPL,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000.0
2024-05-29,GOOGL,174.85134887695312,175.7857474018572,173.67839084293126,174.3841496145011,23388700.0
2024-05-29,ITUB4.SA,26.08732795715332,26.237110642556985,25.754473859394864,26.095648829479806,27328840.0
2024-05-29,MGLU3.SA,11.72722339630127,12.261161736159906,11.72722339630127,11.892258899999828,17898100.0
2024-05-29,MSFT,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100.0
2024-05-29,PETR4.SA,31.319046020507812,31.46008391392769,31.061855364176104,31.285859516818718,29246800.0
2024-05-30,AAPL,190.18370056152344,191.06855279301288,189.52752908744432,189.6567669388692,49889100.0
2024-05-30,GOOGL,171.08395385742188,174.17541396451074,170.7658542810084,174.15552894902925,22931500.0
2024-05-30,MSFT,411.51495361328125,421.07165731955763,411.08820229599854,421.07165731955763,28394500.0
2024-05-31,AAPL,191.13816833496094,191.45632497373828,188.81170480343985,190.33285520255313,75158300.0
2024-05-31,GOOGL,171.4716339111328,172.02829302045637,168.42987865816963,170.835449905074,37638900.0
2024-05-31,ITUB4.SA,25.821044921875,26.137255536349812,25.796082304323125,26.079007682846996,37694910.0
2024-05-31,MGLU3.SA,12.028170585632324,12.028170585632324,11.067081217776009,11.727223222803818,63751700.0
2024-05-31,MSFT,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300.0
2024-05-31,PETR4.SA,32.18187713623047,32.26484023321476,31.44349481261673,31.468383108744163,53929400.0
2024-06-03,AAPL,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500.0
2024-06-03,GOOGL,172.13763427734375,173.48952715807974,170.1396224798288,171.511385208468,27459100.0
2024-06-03,ITUB4.SA,26.185434341430664,26.35195523377976,25.885696735202302,25.943979484243318,25000250.0
2024-06-03,MGLU3.SA,12.309701919555664,12.571816535784118,11.746639931988339,12.028170925772002,18347100.0
2024-06-03,MSFT,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700.0
2024-06-03,PETR4.SA,32.007652282714844,32.29802628290816,31.89149951779828,32.21506318709271,43454500.0
2024-06-04,AAPL,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400.0
2024-06-04,GOOGL,172.75393676757812,172.81359181596935,170.86526976641403,172.24698261492622,26879600.0
2024-06-04,ITUB4.SA,26.277023315429688,26.368610250073434,25.95230711334081,26.09385119301768,24430780.0
2024-06-04,MGLU3.SA,11.30978012084961,12.484444054391295,11.290364670104283,12.329116745133517,20924100.0
2024-06-04,MSFT,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900.0
2024-06-04,PETR4.SA,31.65089988708496,31.883199047702814,31.27755968977863,31.85831075616196,34090200.0
2024-06-05,AAPL,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800.0
2024-06-05,GOOGL,174.36428833007812,175.5968863019106,172.89310050176644,174.1555335815261,22068500.0
2024-06-05,ITUB4.SA,26.22706413269043,26.343629630794204,26.08552181088614,26.185434346314228,24552220.0
2024-06-05,MGLU3.SA,11.83401107788086,11.97963113483428,11.1835781564548,11.309780909661033,22581900.0
2024-06-05,MSFT,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000.0
2024-06-05,PETR4.SA,31.692386627197266,31.88320427827187,31.584532071428416,31.74216321844503,18627100.0
2024-06-06,AAPL,193.35525512695312,195.36357706257476,193.04705038431933,194.55826398135935,41181800.0
2024-06-06,GOOGL,175.67642211914062,176.09391647437533,174.70226862359294,174.8513683333825,23251000.0
2024-06-06,ITUB4.SA,26.560102462768555,26.643362019215317,26.19375657127778,26.235386349501166,14182520.0
2024-06-06,MGLU3.SA,12.329116821289062,12.513568696539856,11.901966718191716,11.960213996611273,22888600.0
2024-06-06,MSFT,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300.0
2024-06-06,PETR4.SA,31.84172248840332,32.12380144107204,31.750461185357675,31.758756228889464,25944100.0
2024-06-07,AAPL,195.75132751464844,195.80104138427978,193.0172315608974,193.5242766218339,53103900.0
2024-06-07,GOOGL,173.41993713378906,176.80959637816048,173.26088735758623,175.9944928188086,19661400.0
2024-06-07,ITUB4.SA,26.185434341430664,26.476846339760414,26.08552180602121,26.29367248473874,25564330.0
2024-06-07,MGLU3.SA,11.397151947021484,12.232037621791344,11.397151947021484,11.969922093436027,20317800.0
2024-06-07,MSFT,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700.0
2024-06-07,PETR4.SA,30.647035598754883,31.91639254806518,30.580665751806297,31.70898163348683,46003600.0
2024-06-10,AAPL,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200.0
2024-06-10,GOOGL,174.16632080078125,176.20644136738744,171.92716741467876,174.12652031097429,23726700.0
2024-06-10,ITUB4.SA,25.977283477783203,26.310325260110492,25.735828622314752,26.218738333251654,22389400.0
2024-06-10,MGLU3.SA,11.183577537536621,11.503940348951323,10.921462005020697,11.445692144228738,19940100.0
2024-06-10,MSFT,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,13982900.0
2024-06-10,PETR4.SA,31.111637115478516,31.57623870241184,30.796371639886637,30.854446442648378,32560900.0
2024-06-11,AAPL,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300.0
2024-06-11,GOOGL,175.76856994628906,175.98751061562703,172.93231794206253,175.3705042848918,21540600.0
2024-06-11,ITUB4.SA,26.268688201904297,26.385251920012077,26.010580455335482,26.127144173443263,16317510.0
2024-06-11,MGLU3.SA,12.076709747314453,12.115541575730623,11.105913111086405,11.15445312806257,31012700.0
2024-06-11,MSFT,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100.0
2024-06-11,PETR4.SA,31.24437713623047,31.526456080385376,31.11163428985399,31.368824939325524,31131300.0
2024-06-12,AAPL,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300.0
2024-06-12,GOOGL,176.93292236328125,179.54030247436316,175.261028415929,177.39071152614073,27864700.0
2024-06-12,ITUB4.SA,26.22706413269043,26.426890950421953,25.935652134306334,26.368608201370066,38209380.0
2024-06-12,MGLU3.SA,11.115621566772461,12.571816556109216,11.086497926216401,12.232038280758276,36272600.0
2024-06-12,MSFT,437.7041320800781,440.0263242349242,429.9535579589742,432.00781534858527,22366200.0
2024-06-12,PETR4.SA,30.564517974853516,31.614052967540186,30.385329788177046,31.528726189601276,52182400.0
2024-06-13,AAPL,213.0009765625,215.49645484580142,210.3762452625493,213.4980848781766,97862700.0
2024-06-13,GOOGL,174.31561279296875,175.8879979359013,174.03696379905477,175.26103010697918,20913300.0
2024-06-13,ITUB4.SA,25.952301025390625,26.368604064465927,25.952301025390625,26.22706001799278,22422290.0
2024-06-13,MGLU3.SA,10.892338752746582,11.2418252160334,10.746718698675863,11.164161557525217,22684400.0
2024-06-13,MSFT,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600.0
2024-06-13,PETR4.SA,30.25733757019043,30.88023218795146,29.736835741031854,30.63278322007953,46233500.0
2024-06-14,AAPL,211.2611083984375,213.9256018265929,210.07798811856898,212.61324369392398,70122700.0
2024-06-14,GOOGL,175.937744140625,176.20644680711712,173.31047136056654,173.38014120141796,18063600.0
2024-06-14,ITUB4.SA,25.927322387695312,26.118821820082765,25.760801521896457,25.918996781124136,16969040.0
2024-06-14,MGLU3.SA,11.105913162231445,11.445692356805544,10.795258533471463,10.940878585070571,21160800.0
2024-06-14,MSFT,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000.0
2024-06-14,PETR4.SA,29.591779708862305,30.29146973530533,29.139541906529345,30.282938359132743,53534900.0
2024-06-17,AAPL,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300.0
2024-06-17,GOOGL,176.3855743408203,177.50017023272605,173.96728088613824,174.61415650465722,19618500.0
2024-06-17,ITUB4.SA,26.560102462768555,26.643362019215317,26.052212530318275,26.152125046179396,29592640.0
2024-06-17,MGLU3.SA,10.669054985046387,10.999125994912776,10.669054985046387,10.940878714244493,14745400.0
2024-06-17,MSFT,444.95849609375,447.5089490821027,437.36670847108275,439.22247541380364,20790000.0
2024-06-17,PETR4.SA,29.70270538330078,29.975754974887494,29.241932976870253,29.361391766313453,40941800.0
2024-06-18,AAPL,213.05072021484375,217.36563283504597,211.768187164801,216.33163882474545,79943300.0
2024-06-18,GOOGL,174.2459259033203,176.5348411452888,173.26070819453116,176.2860463404059,21869900.0
2024-06-18,ITUB4.SA,26.543458938598633,26.83487098349881,26.41024220343005,26.510154754806486,23872530.0
2024-06-18,MGLU3.SA,10.630223274230957,10.853506988139813,10.397232297318636,10.688471481370959,18214900.0
2024-06-18,MSFT,442.9439392089844,446.71504440535955,441.50498996272177,446.2882931198359,17112500.0
2024-06-18,PETR4.SA,30.632787704467773,30.83757331165161,29.711242707114884,29.770972113794215,36180700.0
2024-06-19,ITUB4.SA,26.751602172851562,26.884820617657944,26.310322297673093,26.426887781800502,16017210.0
2024-06-19,MGLU3.SA,10.756426811218262,10.804966828897848,10.42635580198567,10.630223135580868,13434100.0
2024-06-19,PETR4.SA,30.65837860107422,30.820500777023355,30.35119700032188,30.632781219347475,20776200.0
2024-06-20,AAPL,208.46737670898438,213.0010181769571,207.64219009381964,212.69279821776487,86172500.0
2024-06-20,GOOGL,175.4501190185547,176.43533683728216,174.14643652513004,174.52459434479357,20160100.0
2024-06-20,ITUB4.SA,26.568429946899414,27.026362780348403,26.526800165733633,26.9597544317331,22467610.0
2024-06-20,MGLU3.SA,10.358400344848633,11.251533338232262,10.30986032711225,10.979710535061889,35327500.0
2024-06-20,MSFT,442.3088684082031,443.1325399619797,437.912551396736,442.9042790324355,19877400.0
2024-06-20,PETR4.SA,31.144750595092773,31.477529601197954,30.888766994627876,30.90583300199328,39442900.0
2024-06-21,AAPL,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100.0
2024-06-21,GOOGL,178.76405334472656,179.97817324324066,175.75860776109087,176.14672706076468,57759000.0
2024-06-21,ITUB4.SA,26.7539005279541,27.00566310101872,26.552491173792486,26.7539005279541,56945680.0
2024-06-21,MGLU3.SA,10.513727188110352,10.669054497222147,10.251612585440146,10.387523518001071,21829300.0
2024-06-21,MSFT,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34187100.0
2024-06-21,PETR4.SA,31.306873321533203,31.537259542420383,31.042358340335735,31.187414522926847,43340200.0
2024-06-24,AAPL,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000.0
2024-06-24,GOOGL,178.3560333251953,180.01798091499936,177.80868167939616,179.2915042861555,18298000.0
2024-06-24,ITUB4.SA,27.139930725097656,27.57631757423759,26.837816752616163,26.846208367226104,35736580.0
2024-06-24,MGLU3.SA,11.804886817932129,12.028170523225207,11.202993021221806,11.270948488743095,44665500.0
2024-06-24,MSFT,444.2638854980469,449.3052206448714,443.0134626029418,446.37765380757656,15913700.0
2024-06-24,PETR4.SA,31.622589111328125,31.622589111328125,31.12768466158143,31.434866284871365,24599400.0
2024-06-25,AAPL,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700.0
2024-06-25,GOOGL,183.14283752441406,183.401578664655,178.5550605403931,178.75409335482692,23130200.0
2024-06-25,ITUB4.SA,27.22385597229004,27.425263554805984,27.056013092197414,27.131542916456624,26370960.0
2024-06-25,MGLU3.SA,11.455400466918945,11.911675144151687,11.270948587988684,11.707807813968872,30018400.0
2024-06-25,MSFT,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16413400.0
2024-06-25,PETR4.SA,31.596988677978516,31.673784084299886,31.36660245901441,31.61405468549528,18572600.0
2024-06-26,AAPL,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200.0
2024-06-26,GOOGL,182.99356079101562,183.62051337694206,181.60030076458273,181.74958675950225,19839000.0
2024-06-26,ITUB4.SA,27.173500061035156,27.173500061035156,26.695151597736725,27.047618793813204,25996630.0
2024-06-26,MGLU3.SA,11.144744873046875,11.358320390974171,10.84379843607205,11.300073111609153,23803300.0
2024-06-26,MSFT,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000.0
2024-06-26,PETR4.SA,31.6481876373291,31.673785021857885,31.323939994928992,31.400735403523537,25553200.0
2024-06-27,AAPL,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700.0
2024-06-27,GOOGL,184.51620483398438,185.15311900334711,183.13290616059194,183.2921233140089,18848900.0
2024-06-27,ITUB4.SA,27.22385597229004,27.36652048357117,27.08958131607092,27.232247588077144,16517160.0
2024-06-27,MGLU3.SA,11.853426933288574,11.979630606755428,10.950585767776982,11.125329458088597,27526700.0
2024-06-27,MSFT,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300.0
2024-06-27,PETR4.SA,32.17721939086914,32.39053959885158,31.844440387217826,32.00656257348158,37731000.0
2024-06-28,AAPL,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700.0
2024-06-28,GOOGL,181.2718963623047,184.23754149419085,181.08282505826105,183.43144872221652,29156600.0
2024-06-28,ITUB4.SA,27.198678970336914,27.307775256164703,26.896563199125232,27.257422040721067,31891310.0
2024-06-28,MGLU3.SA,11.698100090026855,11.843719220587714,11.30978086549148,11.785471938692911,25687100.0
2024-06-28,MSFT,443.5493469238281,451.9151991305475,443.0134470896372,449.6227774267188,28362300.0
2024-06-28,PETR4.SA,32.46733856201172,32.56973136166223,32.17722291716159,32.254018330651576,22019700.0
2024-07-01,AAPL,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900.0
2024-07-01,GOOGL,182.10784912109375,182.99355801066486,180.42599382640452,182.1476496079963,16006100.0
2024-07-01,ITUB4.SA,27.07075309753418,27.423412351275243,27.011978023314278,27.188306769342645,17178810.0
2024-07-01,MGLU3.SA,11.78547191619873,11.931091046481654,11.533064559606068,11.668976426807621,16498900.0
2024-07-01,MSFT,453.2549133300781,453.8900280472802,442.2691337894114,445.2463078469115,17662800.0
2024-07-01,PETR4.SA,32.96223831176758,33.07316247248615,32.57826129964343,32.68918871536995,24963500.0
2024-07-02,AAPL,218.9961395263672,219.10550398155982,213.85604047340246,214.89995598050683,58046200.0
2024-07-02,GOOGL,184.34701538085938,184.675426365642,180.68474773241152,181.17239104652464,17372500.0
2024-07-02,ITUB4.SA,27.42340850830078,27.42340850830078,27.062353117651067,27.10433581097757,33492580.0
2024-07-02,MGLU3.SA,11.814595222473145,11.969922537262052,11.601019701726484,11.746639753708953,15119100.0
2024-07-02,MSFT,455.7854919433594,456.0931308349297,449.6624240698802,449.75176594132466,13979800.0
2024-07-02,PETR4.SA,32.85983657836914,33.363272294812944,32.800107192944225,33.13288938246394,33346200.0
2024-07-03,AAPL,220.26873779296875,220.26873779296875,217.76330717829083,218.72769869983824,37369800.0
2024-07-03,GOOGL,184.92420959472656,185.1928970502459,183.11297612888922,183.95888453835914,10242100.0
2024-07-03,ITUB4.SA,27.591344833374023,27.952400273620093,27.50737943518712,27.591344833374023,27756190.0
2024-07-03,MGLU3.SA,12.212621688842773,12.358240814891328,11.901967059499817,11.901967059499817,17333200.0
2024-07-03,MSFT,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800.0
2024-07-03,PETR4.SA,32.28814697265625,33.09876441806413,32.219882943355,33.021969012604266,38509400.0
2024-07-04,ITUB4.SA,27.633325576782227,27.91041559923098,27.62492938989462,27.851638767649348,11042020.0
2024-07-04,MGLU3.SA,12.795100212097168,13.066923016328815,12.455321012439732,12.474737389939627,23480800.0
2024-07-04,PETR4.SA,31.844444274902344,32.390543553205866,31.67378743668038,32.339348780245196,32698800.0
2024-07-05,AAPL,225.03103637695312,225.14040083639475,220.36815696069414,220.36815696069414,60412400.0
2024-07-05,GOOGL,189.68116760253906,189.93990873605247,184.90430425417856,184.9640125784332,20967500.0
2024-07-05,ITUB4.SA,27.650121688842773,27.776071547897313,27.381429595758057,27.708898524626136,18508050.0
2024-07-05,MGLU3.SA,13.290205955505371,13.329037785127985,12.678604870405174,12.727143963065556,27239900.0
2024-07-05,MSFT,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300.0
2024-07-05,PETR4.SA,32.015098571777344,32.12602599606751,31.665253545946694,31.955369171392224,32758800.0
2024-07-08,AAPL,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900.0
2024-07-08,GOOGL,188.11874389648438,189.2532477033315,186.87476975804535,188.98454503756395,21035900.0
2024-07-08,ITUB4.SA,27.599742889404297,27.708898612143646,27.373031733042605,27.566154615978295,19134170.0
2024-07-08,MGLU3.SA,12.513568878173828,13.193126333149802,12.397073393819989,13.08633811145759,24871900.0
2024-07-08,MSFT,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300.0
2024-07-08,PETR4.SA,32.800113677978516,32.8683777062508,31.818842684124625,31.980964868759262,48845900.0
2024-07-09,AAPL,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100.0
2024-07-09,GOOGL,188.06898498535156,190.43751664314703,187.81024382698632,189.39257531263542,15121400.0
2024-07-09,ITUB4.SA,27.792865753173828,27.792865753173828,27.331050747350538,27.490587128546945,18473510.0
2024-07-09,MGLU3.SA,13.115463256835938,13.154295086670897,12.455321223817753,12.523276694572973,16900000.0
2024-07-09,MSFT,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200.0
2024-07-09,PETR4.SA,32.79158401489258,33.02197023983425,32.655059206224344,32.80865002285213,34832500.0
2024-07-10,AAPL,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700.0
2024-07-10,GOOGL,190.25836181640625,190.82562127808606,188.11873250198266,188.23814915276566,15952500.0
2024-07-10,ITUB4.SA,28.08674430847168,28.11193463079733,27.792861912496956,27.860034930909222,37802160.0
2024-07-10,MGLU3.SA,13.076630592346191,13.727064394933802,13.028090576694737,13.494072504971586,22283100.0
2024-07-10,MSFT,462.70245361328125,462.9108473108737,455.3686672109861,457.7107264779408,18196100.0
2024-07-10,PETR4.SA,32.48440170288086,32.90251075163311,32.40760629617159,32.842781352526806,32899700.0
2024-07-11,AAPL,226.25390625,231.04602295166967,224.46431311990926,230.0518062316796,64710600.0
2024-07-11,GOOGL,184.67543029785156,189.93992212212828,184.18778697335526,188.93479649413544,25625800.0
2024-07-11,ITUB4.SA,28.254676818847656,28.26307476740174,28.027967441571285,28.0867442730289,21573090.0
2024-07-11,MGLU3.SA,13.309621810913086,13.629984624183464,13.23195815471565,13.56202915646666,13490500.0
2024-07-11,MSFT,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200.0
2024-07-11,PETR4.SA,32.70625686645508,32.80864965806574,32.51853403599541,32.561197427915836,17229400.0
2024-07-12,AAPL,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500.0
2024-07-12,GOOGL,184.17782592773438,186.2079848593699,183.6006201566738,184.1877722532729,22898400.0
2024-07-12,ITUB4.SA,28.09514045715332,28.288263325247065,27.977588555933774,28.254676816086597,24264020.0
2024-07-12,MGLU3.SA,13.464949607849121,13.532905078011328,13.14458678305037,13.309622289864738,14197100.0
2024-07-12,MSFT,450.0990905761719,452.8877078833818,447.22116168053736,450.8731546278995,16324300.0
2024-07-12,PETR4.SA,32.55266189575195,32.8598402313685,32.54412726545253,32.79157946401185,15779100.0
2024-07-15,AAPL,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300.0
2024-07-15,GOOGL,185.6307830810547,187.3325462689943,184.02854389156028,184.02854389156028,16474000.0
2024-07-15,ITUB4.SA,28.204301834106445,28.27147486171804,28.02797131536268,28.128730856780074,21685840.0
2024-07-15,MGLU3.SA,13.911516189575195,13.911516189575195,13.251374158540038,13.445534232955449,19057800.0
2024-07-15,MSFT,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400.0
2024-07-15,PETR4.SA,32.851314544677734,33.04756876044754,32.59533092650009,32.6806577142232,22969200.0
2024-07-16,AAPL,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300.0
2024-07-16,GOOGL,183.0333709716797,187.77041886786637,182.48601933178097,186.4567901173401,18290700.0
2024-07-16,ITUB4.SA,28.37223243713379,28.422611323509354,28.145523044232952,28.179109555711435,21419090.0
2024-07-16,MGLU3.SA,13.231958389282227,13.998887702195338,13.144586543055294,13.872684027181304,27058500.0
2024-07-16,MSFT,446.0997619628906,450.8433915449834,443.2615371548041,450.7640135601996,17175700.0
2024-07-16,PETR4.SA,32.765987396240234,32.851314183024,32.51853515755573,32.723320747840084,19637000.0
2024-07-17,AAPL,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900.0
2024-07-17,GOOGL,180.14735412597656,182.6651564421575,179.03274302740357,182.08795064839637,20734100.0
2024-07-17,ITUB4.SA,28.682907104492188,28.758476314572587,28.221092133228748,28.313455479818295,17961900.0
