data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2023-12-08,MSFT,370.0296936035156,370.2570927962262,364.0970369580223,365.0561509893791,20144800
2023-12-11,MSFT,367.132568359375,367.429219306122,361.990950541345,364.3442425802933,27708800
2023-12-12,MSFT,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300
2023-12-13,MSFT,370.1681213378906,373.40143865073276,366.60852117355006,371.7995959454895,30955500
2023-12-14,MSFT,361.8228759765625,369.5650106993182,360.0430908454987,369.1200493290244,43277500
2023-12-15,MSFT,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78478200
2023-12-18,MSFT,368.4673767089844,368.8134543499527,364.54193471439714,365.3033115595372,21802900
2023-12-19,MSFT,369.07061767578125,369.07061767578125,365.6889897617008,367.32046447263787,20603700
2023-12-20,MSFT,366.460205078125,371.80948757127044,366.3712188472843,370.7910493626897,26316700
2023-12-21,MSFT,369.347412109375,370.2076424400769,365.8866959536453,368.3784007227526,17708000
2023-12-22,MSFT,370.375732421875,370.9690041075322,368.5267259720335,369.4858399809148,17091100
2023-12-26,MSFT,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100
2023-12-27,MSFT,369.8714904785156,370.8503691813732,368.6256229112042,369.4957507248787,14905400
2023-12-28,MSFT,371.06787109375,372.234619578968,369.9604467569295,371.1568573163463,14327000
2023-12-29,MSFT,371.81939697265625,372.9268214477709,369.2881324080931,371.77983747710107,18723000
2024-01-02,MSFT,366.7073669433594,371.68090924219496,362.653379124267,369.6637976615887,25258600
2024-01-03,MSFT,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500
2024-01-04,MSFT,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500
2024-01-05,MSFT,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000
2024-01-08,MSFT,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000
2024-01-09,MSFT,371.5721740722656,371.76991118457596,367.0237980384077,367.83460167151895,20830000
2024-01-10,MSFT,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200
2024-01-11,MSFT,380.31292724609375,386.2950101261023,376.1106291407019,381.66754557205917,27850800
2024-01-12,MSFT,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21645700
2024-01-16,MSFT,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300
2024-01-17,MSFT,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100
2024-01-18,MSFT,389.44927978515625,389.56792810197584,385.7413690092673,387.3234169753243,23392100
2024-01-19,MSFT,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29272000
2024-01-22,MSFT,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900
2024-01-23,MSFT,394.42279052734375,394.89741393072353,389.5085719753557,391.30815176623645,20525900
2024-01-24,MSFT,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000
2024-01-25,MSFT,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200
2024-01-26,MSFT,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300
2024-01-29,MSFT,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200
2024-01-30,MSFT,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600
2024-01-31,MSFT,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100
2024-02-01,MSFT,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700
2024-02-02,MSFT,406.6044921875,408.01843470985267,399.03046395458153,399.2776579693306,28245000
2024-02-05,MSFT,401.0970153808594,406.54518129966755,399.4556434483769,405.29931376867506,25352300
2024-02-06,MSFT,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600
2024-02-07,MSFT,409.40277099609375,409.6499650445578,402.8274153419617,402.86697483873127,22340500
2024-02-08,MSFT,409.4620666503906,410.895804101699,407.89981364987307,409.40274249689327,21225300
2024-02-09,MSFT,415.82977294921875,416.0967618057892,410.4310639420329,410.58927173757974,22032800
2024-02-12,MSFT,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900
2024-02-13,MSFT,401.7595520019531,405.46746274434776,398.86244498390863,400.39503602074313,27824900
2024-02-14,MSFT,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200
2024-02-15,MSFT,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500
2024-02-16,MSFT,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22281100
2024-02-20,MSFT,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900
2024-02-21,MSFT,398.4013366699219,398.5103188921078,393.4879464924858,396.4102420513832,18631100
2024-02-22,MSFT,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900
2024-02-23,MSFT,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900
2024-02-26,MSFT,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500
2024-02-27,MSFT,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800
2024-02-28,MSFT,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100
2024-02-29,MSFT,409.753662109375,410.30839821391055,402.1061941187346,404.8006395825574,31947300
2024-03-01,MSFT,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17800300
2024-03-04,MSFT,411.02166748046875,413.42882936527116,408.4460895147351,409.55556181237966,17596000
2024-03-05,MSFT,398.866943359375,410.35796297341943,396.8758486343361,410.0706791695835,26919200
2024-03-06,MSFT,398.3122253417969,401.35338891279406,394.6470062269907,399.1839622822259,22344100
2024-03-07,MSFT,405.2959899902344,405.92996122894976,398.46079390642615,402.3043446808418,18718500
2024-03-08,MSFT,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,17971700
2024-03-11,MSFT,400.7193298339844,401.8684347057086,397.4899796534525,399.96649095522434,16120800
2024-03-12,MSFT,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000
2024-03-13,MSFT,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900
2024-03-14,MSFT,421.2248840332031,423.80046200765156,414.06280198030794,416.29166230285614,34157300
2024-03-15,MSFT,412.5075988769531,418.62952831732593,408.9116991847294,415.3506293663728,45049800
2024-03-18,MSFT,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000
2024-03-19,MSFT,417.4507141113281,417.7082809972417,411.6457550737683,413.9043324931919,19837900
2024-03-20,MSFT,421.2348327636719,421.957954821688,416.70776218725405,418.03516881122687,17860100
2024-03-21,MSFT,425.3359069824219,426.7722957944647,423.1466792053097,425.7915766495499,21296200
2024-03-22,MSFT,424.71185302734375,425.8213254638717,422.06695538505966,425.66285531367333,17636500
2024-03-25,MSFT,418.88702392578125,423.39429274982996,417.64876824294123,421.24466758284495,18060500
2024-03-26,MSFT,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600
2024-03-27,MSFT,417.4704895019531,420.4621347429845,415.073243298201,420.4522190231072,16705000
2024-03-28,MSFT,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200
2024-04-01,MSFT,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000
2024-04-02,MSFT,417.4804382324219,418.41160904891876,413.9142553427375,416.1629170804003,17912000
2024-04-03,MSFT,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300
2024-04-04,MSFT,413.9538879394531,424.6425208864229,413.64680290754876,420.99707269364404,19370900
2024-04-05,MSFT,421.52203369140625,422.50275274464576,414.3896991298408,416.0638232237435,16544300
2024-04-08,MSFT,420.6007995605469,423.26552832814343,419.32291117383534,421.1753671524619,14272400
2024-04-09,MSFT,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12512300
2024-04-10,MSFT,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600
2024-04-11,MSFT,423.9093933105469,425.33586626582,418.3917187704176,421.81923224312044,17966400
2024-04-12,MSFT,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19232100
2024-04-15,MSFT,409.753662109375,422.80982223466214,409.5456133970364,422.59188803424814,20273500
2024-04-16,MSFT,410.684814453125,414.46893102886065,409.8428247838056,410.67492896476267,16765600
2024-04-17,MSFT,407.9706115722656,414.9444767069898,406.4747888910302,413.32978630581465,15855500
2024-04-18,MSFT,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900
2024-04-19,MSFT,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500
2024-04-22,MSFT,397.1927795410156,399.0650365930518,392.0317384607879,396.32104272721153,20286900
2024-04-23,MSFT,403.74072265625,404.36480838898973,399.27308625210287,400.4419924205836,15734500
2024-04-24,MSFT,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300
2024-04-25,MSFT,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500
2024-04-26,MSFT,402.50250244140625,409.11973447484337,401.947766236858,408.2975458887344,29694700
2024-04-29,MSFT,398.4706726074219,402.5024403041244,395.4394251609336,401.4424862005164,19582100
2024-04-30,MSFT,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400
2024-05-01,MSFT,391.2293701171875,397.9456678723463,386.6428661349504,388.92124454675456,23562500
2024-05-02,MSFT,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400
2024-05-03,MSFT,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700
2024-05-06,MSFT,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600
2024-05-07,MSFT,405.49407958984375,410.77401898833904,405.2464284421319,410.76410326855756,20018200
2024-05-08,MSFT,406.68280029296875,408.3569244004072,402.88876793839216,404.33507234714784,11792300
2024-05-09,MSFT,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700
2024-05-10,MSFT,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300
2024-05-13,MSFT,409.83294677734375,414.4194510292962,406.9601994102217,414.0826490844057,15440200
2024-05-14,MSFT,412.646240234375,413.56749523570926,407.68330162903794,408.14888698952717,15109300
2024-05-15,MSFT,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500
2024-05-16,MSFT,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100
2024-05-17,MSFT,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200
2024-05-20,MSFT,422.1037292480469,423.52284159685394,416.7944295178616,417.0127568242458,16272100
2024-05-21,MSFT,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300
2024-05-22,MSFT,427.2443542480469,429.11998861717575,423.88016299593255,426.8176331949398,18073700
2024-05-23,MSFT,423.7510986328125,430.30088747906075,422.1831336543051,429.6756760944335,17211700
2024-05-24,MSFT,426.8870849609375,427.7802311569624,421.180834455013,423.9396813142882,11845800
2024-05-28,MSFT,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000
2024-05-29,MSFT,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100
2024-05-30,MSFT,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28424800
2024-05-31,MSFT,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300
2024-06-03,MSFT,410.3736572265625,413.2615196687407,405.8086812773789,412.3683735171778,17484700
2024-06-04,MSFT,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900
2024-06-05,MSFT,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000
2024-06-06,MSFT,421.2899475097656,422.07394512362515,417.37992333025653,420.7838485363347,14861300
2024-06-07,MSFT,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700
2024-06-10,MSFT,424.6144714355469,424.82286513391676,420.66477334419267,421.4686078947135,14003000
2024-06-11,MSFT,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100
2024-06-12,MSFT,437.7041320800781,440.0263242349242,429.9535579589742,432.00781534858527,22366200
2024-06-13,MSFT,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600
2024-06-14,MSFT,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000
2024-06-17,MSFT,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000
2024-06-18,MSFT,442.9439697265625,446.7150751827561,441.50502038116036,446.28832386783046,17112500
2024-06-20,MSFT,442.3088684082031,443.1325399619797,437.912551396736,442.9042790324355,19877400
2024-06-21,MSFT,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34486200
2024-06-24,MSFT,444.26385498046875,449.30518978099155,443.0134321712583,446.37762314479846,15913700
2024-06-25,MSFT,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16747500
2024-06-26,MSFT,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000
2024-06-27,MSFT,449.4044189453125,452.6991654227889,448.3326193512516,448.7395034299803,14806300
2024-06-28,MSFT,443.54931640625,451.9151680373726,443.01341660893064,449.62274649126965,28362300
2024-07-01,MSFT,453.2548828125,453.88999748693993,442.269104011504,445.24627786855143,17662800
2024-07-02,MSFT,455.7854919433594,456.0931308349297,449.6624240698802,449.75176594132466,13979800
2024-07-03,MSFT,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800
2024-07-05,MSFT,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300
2024-07-08,MSFT,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300
2024-07-09,MSFT,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200
2024-07-10,MSFT,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100
2024-07-11,MSFT,451.2403869628906,461.2436790661222,448.1143297880847,459.457386639418,23111200
2024-07-12,MSFT,450.0990905761719,452.8877078833818,447.22116168053736,450.8731546278995,16324300
2024-07-15,MSFT,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400
2024-07-16,MSFT,446.09979248046875,450.84342238707205,443.26156747821994,450.764044396858,17175700
2024-07-17,MSFT,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000
2024-07-18,MSFT,437.0193786621094,441.2668124744543,431.0948010273652,440.95917357547034,20794800
2024-07-19,MSFT,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400
2024-07-22,MSFT,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800
2024-07-23,MSFT,441.46533203125,444.9784061601368,439.7286470352855,440.52254806214466,13107100
2024-07-24,MSFT,425.63665771484375,438.12095826115956,424.3366274271562,437.0987963490377,26805800
2024-07-25,MSFT,415.216552734375,426.52980855641556,414.3333401430881,425.5374171635106,29943800
2024-07-26,MSFT,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800
2024-07-29,MSFT,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800
2024-07-30,MSFT,419.7021789550781,425.7855127211385,414.18445497765873,424.4656455012434,32687600
2024-07-31,MSFT,415.16693115234375,418.5708262456948,409.07363367025533,417.3005665174137,42891400
2024-08-01,MSFT,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400
2024-08-02,MSFT,405.3819274902344,411.84240478431724,401.2635094994672,409.35149283755305,29437900
2024-08-05,MSFT,392.1434631347656,397.98866312927163,382.64626998707365,386.2089818321841,40709200
2024-08-06,MSFT,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500
2024-08-07,MSFT,395.39849853515625,406.95985229689995,394.44581127033643,405.53083654236127,20650900
2024-08-08,MSFT,399.6260681152344,402.77193167950935,396.8969919508049,399.3779702821044,20203000
2024-08-09,MSFT,402.93072509765625,404.945278327108,399.1993542150353,400.9558760021183,19276700
2024-08-12,MSFT,403.7147521972656,405.64992758545134,401.1642989727411,403.9628500529108,16762900
2024-08-13,MSFT,410.8599548339844,411.79280513110314,406.4537347921751,406.47357171655057,19414300
2024-08-14,MSFT,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000
2024-08-15,MSFT,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100
2024-08-16,MSFT,416.0345458984375,418.8878379189571,414.87134183677813,418.15215435686315,22775600
2024-08-19,MSFT,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000
2024-08-20,MSFT,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600
2024-08-21,MSFT,421.6715393066406,423.91836557959886,419.26561024554667,421.6118605911061,16067300
2024-08-22,MSFT,413.1315002441406,424.30610443723026,412.1969685866766,421.8902239006129,19361900
2024-08-23,MSFT,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800
2024-08-26,MSFT,411.0835266113281,414.8514777475828,408.94604542911463,413.94677020088477,13152800
2024-08-27,MSFT,411.4314880371094,411.9484507655821,407.86238512676584,410.4571806188663,13492900
2024-08-28,MSFT,408.2103271484375,412.5847132206145,404.9394663484376,412.46541647118636,14882700
2024-08-29,MSFT,410.7156982421875,419.5937196899045,408.21037518945246,412.52511339470357,17045200
2024-08-30,MSFT,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300
2024-09-03,MSFT,407.0570983886719,417.43634095322227,404.66112073149435,415.47780496274754,20313600
2024-09-04,MSFT,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800
2024-09-05,MSFT,406.0132141113281,410.69579375461194,403.7663574401279,405.24767603841406,14195500
2024-09-06,MSFT,399.3621826171875,408.2600768498661,398.46739620074226,406.6793340354345,19609500
2024-09-09,MSFT,403.3587341308594,406.27167441765806,399.8095040440946,404.8698768958274,15295100
2024-09-10,MSFT,411.7893981933594,413.9069762623546,405.327227721672,405.8243177579556,19594300
2024-09-11,MSFT,420.57794189453125,421.52239474938517,407.19625641616165,413.08181573237965,19266900
2024-09-12,MSFT,424.514892578125,424.8827343519594,417.30708702498356,420.84636566939764,17418800
2024-09-13,MSFT,428.083984375,429.3167579290349,422.98383586069434,423.35167762504557,15874600
2024-09-16,MSFT,428.8296203613281,431.0068771042965,425.72778345078893,428.09393683099876,13834700
2024-09-17,MSFT,432.6174621582031,439.27848092894993,429.75421863095636,437.6679140298658,18874200
2024-09-18,MSFT,428.302734375,433.4923558065776,427.9050683956392,432.46835149823806,18898000
2024-09-19,MSFT,436.1368408203125,438.93048428402824,434.3572500672092,438.66206659768085,21706600
2024-09-20,MSFT,432.73675537109375,436.6836515284863,431.6928784161533,434.6754186759471,55167100
2024-09-23,MSFT,430.9870300292969,433.9198431554934,427.88519293448667,431.75253779309,15128900
2024-09-24,MSFT,426.6722717285156,430.82793711748263,423.62013164821116,430.47996802683457,17015800
2024-09-25,MSFT,429.59515380859375,430.599285430914,426.0757780554542,427.3284243659067,13396400
2024-09-26,MSFT,428.7998046875,432.766573468399,426.6324994108163,432.5578041483432,14492000
2024-09-27,MSFT,425.5289306640625,429.3366572153901,424.982143776937,429.0085608111411,14896100
2024-09-30,MSFT,427.795654296875,427.91498138591425,422.89435403602215,425.71782167728367,16807300
2024-10-01,MSFT,418.2416076660156,425.9862787507864,416.3725443176016,425.95645456288486,19092900
2024-10-02,MSFT,414.7023620605469,420.3592494217051,414.2847930567838,420.12062555956777,16582300
2024-10-03,MSFT,414.11578369140625,417.1082451347957,411.8788784861643,415.19943635003835,13686400
2024-10-04,MSFT,413.6385803222656,417.30710741019845,412.554927626964,415.8058857128688,19169700
2024-10-07,MSFT,407.15655517578125,414.68247600169315,406.61968938897553,413.5789505765619,20919800
2024-10-08,MSFT,412.2964172363281,413.24090045920747,405.79450128292336,408.50859351504334,19229300
2024-10-09,MSFT,415.0303955078125,417.93341460570645,411.88878290651843,413.4397013585542,14974300
2024-10-10,MSFT,413.4198303222656,414.9210519137125,410.74548354781774,412.81339505205864,13848400
2024-10-11,MSFT,413.8970642089844,414.702347658303,410.84492403738636,413.7181190735733,14144900
2024-10-14,MSFT,416.70062255859375,421.5720985232806,415.0900254622179,415.3385704638852,16653100
2024-10-15,MSFT,416.3029479980469,420.02120204810905,412.84322081195853,419.7229298265709,18900200
2024-10-16,MSFT,413.6982116699219,413.93680518127485,408.09105177334885,412.7537587941709,15508900
2024-10-17,MSFT,414.29473876953125,420.04109862109203,413.1713103850963,419.9018988417956,14820000
2024-10-18,MSFT,415.726318359375,417.20763687167505,413.8373824004759,414.7122656673259,17145300
2024-10-21,MSFT,416.3427429199219,416.5216880571269,411.3420182082338,413.6982202013397,14206100
2024-10-22,MSFT,425.0219421386719,428.07405197206367,415.6070554250592,416.0544182638452,25482200
2024-10-23,MSFT,422.1288757324219,428.5711433507003,420.0709156477079,428.35242251551375,19654400
2024-10-24,MSFT,422.2580871582031,423.50081217243513,419.9416307412936,422.8545708930616,13581600
2024-10-25,MSFT,425.658203125,430.0027653012564,424.0874119188817,424.2763085648032,16899100
2024-10-28,MSFT,424.1072998046875,429.4261695906152,423.81897907057987,429.1478003666399,14882400
2024-10-29,MSFT,429.43609619140625,430.64899709836675,423.32186444879665,425.5090727531412,17644100
2024-10-30,MSFT,430.0127258300781,435.9479823564893,429.5852356603292,434.8941538571239,29749100
2024-10-31,MSFT,403.9850769042969,413.7379809491165,403.93534969689097,412.9426186903331,53971000
2024-11-01,MSFT,407.9816589355469,413.0818074048316,405.12836706972047,406.62958864176215,24230400
2024-11-04,MSFT,406.082763671875,408.03137836159885,403.20959918238225,407.41496126180874,19672300
2024-11-05,MSFT,409.0653381347656,412.4853201284023,405.7050045203228,405.99332524640585,17626000
2024-11-06,MSFT,417.73455810546875,418.00300613139274,408.1307753660983,410.01974169679755,26681800
2024-11-07,MSFT,422.95404052734375,424.36578964518526,417.4363530057155,418.8281991036067,19901800
2024-11-08,MSFT,420.0808410644531,424.0177855133015,419.32525452801985,422.8446603519728,16891400
2024-11-11,MSFT,415.57720947265625,422.3376216288976,413.5788978774876,420.0609408352946,24503300
2024-11-12,MSFT,420.5679931640625,421.969790701444,414.77193671429194,415.81581365023004,19401200
2024-11-13,MSFT,422.72540283203125,426.8313412777235,415.7760631016859,419.18612400128455,21502200
2024-11-14,MSFT,424.4055480957031,425.6780973820496,417.5556327945319,422.526533184943,30246900
2024-11-15,MSFT,412.5847473144531,420.3393400677491,411.23267692258383,417.3767027455775,28247600
2024-11-18,MSFT,413.34033203125,415.9649517435253,409.7016291897124,412.4554971706168,24742000
2024-11-19,MSFT,415.3585205078125,415.5076414577029,409.15481593264525,410.7057344914447,18133500
2024-11-20,MSFT,413.0718688964844,414.86141123218795,408.19044109637775,414.4438422518667,19191700
2024-11-21,MSFT,411.2887268066406,418.1722655525636,408.7186214344056,417.8933391524707,20780200
2024-11-22,MSFT,415.4029235839844,415.80138553605957,409.4856708735379,409.7944811664486,24814600
2024-11-25,MSFT,417.1860656738281,419.46727321033643,413.2611532266888,416.7776323033626,27691100
2024-11-26,MSFT,426.350830078125,427.396826920373,417.24585120009374,417.98300734363517,23458900
2024-11-27,MSFT,421.3699951171875,425.5937771564677,420.4037088714897,423.48187093647766,18332400
2024-11-29,MSFT,421.8381652832031,423.2527401453399,416.1998390930093,418.48107704362025,16271900
2024-12-02,MSFT,429.32940673828125,431.3416594246016,419.69642835819553,419.9554423160969,20207200
2024-12-03,MSFT,429.5485534667969,430.8136785324232,426.10178307894205,428.19374634076934,18302000
2024-12-04,MSFT,435.7447204589844,437.98610309109085,430.973057365549,431.3715193088951,26009400
2024-12-05,MSFT,440.9247741699219,442.95696954495514,434.4994957116604,436.24279326556575,21697800
2024-12-06,MSFT,441.87115478515625,444.3914637865622,440.0780304611881,440.605999369761,18821000
2024-12-09,MSFT,444.3117370605469,446.61288735234007,438.8128895478079,440.90485264962797,19144400
2024-12-10,MSFT,441.632080078125,447.89799856218906,439.9087252497819,442.68804835999237,18469500
2024-12-11,MSFT,447.2704162597656,448.6252234428676,442.34933339299914,442.34933339299914,19200200
2024-12-12,MSFT,447.83819580078125,454.4129240722559,447.389907127457,447.389907127457,20834800
2024-12-13,MSFT,445.5569763183594,449.7010474581427,443.8734464678006,446.722508676707,20177800
2024-12-16,MSFT,449.8604431152344,450.4481798147897,443.57461233779367,445.5569810702514,23598800
2024-12-17,MSFT,452.7194519042969,453.5462901057899,447.84819595840975,449.2826833242326,22733500
2024-12-18,MSFT,435.71484375,450.9163784238889,435.34623528561843,449.59148560028365,24444500
2024-12-19,MSFT,435.356201171875,441.4826409757379,434.64892893973837,439.92861811038824,22963700
2024-12-20,MSFT,434.9278564453125,442.04049490082355,426.988379811487,431.45120224609855,64263700
2024-12-23,MSFT,433.5830383300781,435.97384050264867,431.1722932989543,435.06732205874545,19152500
2024-12-24,MSFT,437.6473693847656,437.9163547514511,432.52707119819956,432.9853009034494,7164500
2024-12-26,MSFT,436.43206787109375,439.2512462781778,434.9577555797017,437.3983540840164,8194200
2024-12-27,MSFT,428.881103515625,433.5531436249425,424.71711987555517,432.9355230391817,18117700
2024-12-30,MSFT,423.2029113769531,425.91249514442245,420.2841404099869,424.42821148968693,13158700
2024-12-31,MSFT,419.88568115234375,425.09566152109494,419.0489019483089,424.4680695178944,13246500
2025-01-02,MSFT,416.97686767578125,424.43820240788705,413.2611726539346,423.90026204092493,16896500
2025-01-03,MSFT,421.7286071777344,422.40599553232005,417.93320162542307,419.4672816518615,16662900
2025-01-06,MSFT,426.21136474609375,432.6565862275622,423.85044657634234,426.3607841744266,20573600
2025-01-07,MSFT,420.7523498535156,429.00063686122985,419.18835553907815,427.356962317073,18139100
2025-01-08,MSFT,422.9339904785156,425.33476415419165,419.9255676122581,421.8381972488523,15054600
2025-01-10,MSFT,417.345458984375,423.0833778600729,413.4304875422897,423.0036976315441,20201100
2025-01-13,MSFT,415.5921936035156,416.8971739621178,410.71096634455273,413.6496498082875,17604800
2025-01-14,MSFT,414.0780334472656,418.13242259689986,409.1469793562449,416.2098216251219,16935900
2025-01-15,MSFT,424.6772766113281,426.51022596326726,416.6680604251186,417.52478252697114,19637800
2025-01-16,MSFT,422.953857421875,427.8450559110229,422.76461308505725,427.0581034768278,15300000
2025-01-17,MSFT,427.3868713378906,432.816010728012,426.53017961505896,432.4274897834489,26197500
2025-01-21,MSFT,426.8588562011719,429.2496581837696,423.96996920550396,428.55235740588927,26085700
2025-01-22,MSFT,444.4911193847656,445.55699830786784,434.3301720077898,435.8841949618168,27803800
2025-01-23,MSFT,444.9991149902344,445.03897030447143,439.8090775364838,440.30716256200645,18389300
2025-01-24,MSFT,442.3592834472656,444.9393603072831,439.70946738545626,443.4550766157881,15549500
2025-01-27,MSFT,432.8956604003906,433.5332238334213,421.8780219291722,422.3860783898249,35647800
2025-01-28,MSFT,445.4872741699219,446.66274757404807,429.72785612913765,432.93552501884864,23491700
2025-01-29,MSFT,440.6358947753906,445.16848684550723,438.7132938317083,444.97921209968376,23581400
2025-01-30,MSFT,413.4006042480469,421.24045777086803,411.57762641112805,417.1661258658952,54586300
2025-01-31,MSFT,413.4703674316406,419.078810069406,413.32094799383236,417.37536767699305,34223400
2025-02-03,MSFT,409.3462219238281,413.819015846871,407.09486781879804,410.02361028085903,25679100
2025-02-04,MSFT,410.7906494140625,412.3347312724244,408.1707172498281,411.1094311345796,20532100
2025-02-05,MSFT,411.7071533203125,412.2450632912695,408.82820710975375,410.7707509847515,16316700
2025-02-06,MSFT,414.2274475097656,416.59833715024297,412.41441067873023,412.41441067873023,16309800
2025-02-07,MSFT,408.1806945800781,417.0466023053385,406.5370200109021,414.8849302333569,22886800
